,ar,be,bg,bn,cs,cy,da,de,el,en,es,et,fa,fi,fr,hu,it,ja,ka,ko,lt,lv,mk,ml,mn,mr,nl,pl,pt,ro,ru,sk,sl,sr,sw,ta,te,th,tr,uk,ur,vi
ar,1.0,0.21904761904761905,0.31313131313131315,0.3076923076923077,0.358695652173913,0.35789473684210527,0.330188679245283,0.4298245614035088,0.36904761904761907,0.4,0.37362637362637363,0.31683168316831684,0.6190476190476191,0.30275229357798167,0.47572815533980584,0.32653061224489793,0.4864864864864865,0.33980582524271846,0.29411764705882354,0.23958333333333334,0.24193548387096775,0.24107142857142858,0.3146067415730337,0.29411764705882354,0.34951456310679613,0.288,0.4536082474226804,0.27722772277227725,0.4424778761061947,0.24031007751937986,0.32710280373831774,0.3333333333333333,0.37209302325581395,0.3563218390804598,0.4642857142857143,0.4716981132075472,0.24468085106382978,0.330188679245283,0.3673469387755102,0.4020618556701031,0.4117647058823529,0.24
be,0.21904761904761905,1.0,0.43243243243243246,0.16216216216216217,0.2625,0.26506024096385544,0.19387755102040816,0.21929824561403508,0.3382352941176471,0.23,0.27848101265822783,0.23863636363636365,0.25842696629213485,0.18,0.24271844660194175,0.21839080459770116,0.21551724137931033,0.29545454545454547,0.2647058823529412,0.20253164556962025,0.3541666666666667,0.19791666666666666,0.273972602739726,0.21348314606741572,0.2777777777777778,0.19130434782608696,0.2717391304347826,0.5,0.25225225225225223,0.36,0.3563218390804598,0.3157894736842105,0.3055555555555556,0.2876712328767123,0.3026315789473684,0.2571428571428571,0.2236842105263158,0.21875,0.25,0.38271604938271603,0.22033898305084745,0.14201183431952663
bg,0.31313131313131315,0.43243243243243246,1.0,0.2358490566037736,0.4507042253521127,0.2891566265060241,0.27956989247311825,0.39603960396039606,0.5,0.358695652173913,0.3918918918918919,0.32142857142857145,0.425,0.2631578947368421,0.3829787234042553,0.3670886075949367,0.3490566037735849,0.46835443037974683,0.3968253968253968,0.29333333333333333,0.48314606741573035,0.24468085106382978,0.484375,0.29411764705882354,0.4625,0.27522935779816515,0.367816091954023,0.5970149253731343,0.38235294117647056,0.45263157894736844,0.5584415584415584,0.4782608695652174,0.43283582089552236,0.5,0.44285714285714284,0.4105263157894737,0.26666666666666666,0.3076923076923077,0.3176470588235294,0.5405405405405406,0.2920353982300885,0.18902439024390244
bn,0.3076923076923077,0.16216216216216217,0.2358490566037736,1.0,0.3125,0.22641509433962265,0.26785714285714285,0.28125,0.2608695652173913,0.26495726495726496,0.3125,0.3137254901960784,0.3300970873786408,0.3,0.2966101694915254,0.3645833333333333,0.36065573770491804,0.23008849557522124,0.27586206896551724,0.21212121212121213,0.2109375,0.26126126126126126,0.2967032967032967,0.46153846153846156,0.23893805309734514,0.5428571428571428,0.30275229357798167,0.23809523809523808,0.3225806451612903,0.21052631578947367,0.2222222222222222,0.3020833333333333,0.33707865168539325,0.27956989247311825,0.30526315789473685,0.31932773109243695,0.37209302325581395,0.23478260869565218,0.42105263157894735,0.24545454545454545,0.46956521739130436,0.15343915343915343
cs,0.358695652173913,0.2625,0.4507042253521127,0.3125,1.0,0.36,0.32558139534883723,0.4166666666666667,0.5172413793103449,0.36363636363636365,0.48484848484848486,0.41333333333333333,0.5138888888888888,0.35294117647058826,0.4367816091954023,0.4714285714285714,0.40816326530612246,0.35365853658536583,0.48214285714285715,0.29577464788732394,0.3368421052631579,0.4177215189873418,0.5254237288135594,0.4,0.4,0.35353535353535354,0.4805194805194805,0.4166666666666667,0.3877551020408163,0.33,0.36904761904761907,0.7321428571428571,0.5964912280701754,0.5689655172413793,0.5238095238095238,0.43333333333333335,0.40625,0.3411764705882353,0.4266666666666667,0.4342105263157895,0.3557692307692308,0.21794871794871795
cy,0.35789473684210527,0.26506024096385544,0.2891566265060241,0.22641509433962265,0.36,1.0,0.3409090909090909,0.38613861386138615,0.3939393939393939,0.4090909090909091,0.36,0.34146341463414637,0.43037974683544306,0.23958333333333334,0.43333333333333335,0.32098765432098764,0.33962264150943394,0.3372093023255814,0.27941176470588236,0.2,0.24761904761904763,0.23404255319148937,0.323943661971831,0.2823529411764706,0.3488372093023256,0.26605504587155965,0.43902439024390244,0.325,0.37254901960784315,0.2803738317757009,0.3076923076923077,0.3466666666666667,0.417910447761194,0.3380281690140845,0.42857142857142855,0.3854166666666667,0.2702702702702703,0.2826086956521739,0.3058823529411765,0.34523809523809523,0.3063063063063063,0.19753086419753085
da,0.330188679245283,0.19387755102040816,0.27956989247311825,0.26785714285714285,0.32558139534883723,0.3409090909090909,1.0,0.38181818181818183,0.3333333333333333,0.2830188679245283,0.3411764705882353,0.3707865168539326,0.4367816091954023,0.27184466019417475,0.42424242424242425,0.32222222222222224,0.36283185840707965,0.29591836734693877,0.25316455696202533,0.2558139534883721,0.2543859649122807,0.2549019607843137,0.2926829268292683,0.2604166666666667,0.3617021276595745,0.25,0.4444444444444444,0.24210526315789474,0.3333333333333333,0.23140495867768596,0.297029702970297,0.32941176470588235,0.4266666666666667,0.32098765432098764,0.36585365853658536,0.3302752293577982,0.2926829268292683,0.3,0.3516483516483517,0.3157894736842105,0.30833333333333335,0.19767441860465115
de,0.4298245614035088,0.21929824561403508,0.39603960396039606,0.28125,0.4166666666666667,0.38613861386138615,0.38181818181818183,1.0,0.38461538461538464,0.5339805825242718,0.3877551020408163,0.37142857142857144,0.6153846153846154,0.2857142857142857,0.7340425531914894,0.3557692307692308,0.5575221238938053,0.3669724770642202,0.2736842105263158,0.25,0.3524590163934426,0.25,0.391304347826087,0.3,0.4423076923076923,0.3230769230769231,0.5670103092783505,0.4,0.5963302752293578,0.29545454545454547,0.42990654205607476,0.40625,0.4175824175824176,0.43333333333333335,0.4725274725274725,0.5904761904761905,0.2549019607843137,0.3333333333333333,0.36792452830188677,0.41346153846153844,0.3984375,0.2596685082872928
el,0.36904761904761907,0.3382352941176471,0.5,0.2608695652173913,0.5172413793103449,0.3939393939393939,0.3333333333333333,0.38461538461538464,1.0,0.35802469135802467,0.6,0.37142857142857144,0.45588235294117646,0.2804878048780488,0.41975308641975306,0.4090909090909091,0.391304347826087,0.36486486486486486,0.4897959183673469,0.3225806451612903,0.2717391304347826,0.3246753246753247,0.5384615384615384,0.35714285714285715,0.3783783783783784,0.2916666666666667,0.4246575342465753,0.4153846153846154,0.4,0.33695652173913043,0.36363636363636365,0.5,0.5283018867924528,0.5576923076923077,0.6226415094339622,0.4,0.3559322033898305,0.3684210526315789,0.3287671232876712,0.45588235294117646,0.31,0.22448979591836735
en,0.4,0.23,0.358695652173913,0.26495726495726496,0.36363636363636365,0.4090909090909091,0.2830188679245283,0.5339805825242718,0.35802469135802467,1.0,0.36363636363636365,0.30612244897959184,0.5411764705882353,0.24545454545454545,0.5806451612903226,0.28865979381443296,0.42857142857142855,0.3854166666666667,0.26506024096385544,0.25274725274725274,0.2627118644067797,0.21818181818181817,0.38271604938271603,0.25742574257425743,0.35353535353535354,0.2892561983471074,0.44680851063829785,0.3333333333333333,0.49056603773584906,0.3025210084033613,0.3838383838383838,0.3522727272727273,0.3614457831325301,0.3950617283950617,0.475,0.5408163265306123,0.20430107526881722,0.32038834951456313,0.32989690721649484,0.40860215053763443,0.35833333333333334,0.23255813953488372
es,0.37362637362637363,0.27848101265822783,0.3918918918918919,0.3125,0.48484848484848486,0.36,0.3411764705882353,0.3877551020408163,0.6,0.36363636363636365,1.0,0.358974358974359,0.4342105263157895,0.26373626373626374,0.42045454545454547,0.35526315789473684,0.40816326530612246,0.3058823529411765,0.4067796610169492,0.3333333333333333,0.25742574257425743,0.2727272727272727,0.5,0.36363636363636365,0.3333333333333333,0.3137254901960784,0.46153846153846156,0.3783783783783784,0.43157894736842106,0.3434343434343434,0.3218390804597701,0.4696969696969697,0.5166666666666667,0.5166666666666667,0.6,0.3870967741935484,0.3235294117647059,0.32558139534883723,0.3717948717948718,0.4342105263157895,0.3557692307692308,0.21019108280254778
et,0.31683168316831684,0.23863636363636365,0.32142857142857145,0.3137254901960784,0.41333333333333333,0.34146341463414637,0.3707865168539326,0.37142857142857144,0.37142857142857144,0.30612244897959184,0.358974358974359,1.0,0.40963855421686746,0.5,0.4148936170212766,0.5205479452054794,0.40384615384615385,0.26595744680851063,0.3188405797101449,0.25,0.3235294117647059,0.36363636363636365,0.4626865671641791,0.3614457831325301,0.42857142857142855,0.33962264150943394,0.46987951807228917,0.3253012048192771,0.37142857142857144,0.23684210526315788,0.3516483516483517,0.4583333333333333,0.5,0.47761194029850745,0.4246575342465753,0.3431372549019608,0.30666666666666664,0.2978723404255319,0.5333333333333333,0.36046511627906974,0.30701754385964913,0.2073170731707317
fa,0.6190476190476191,0.25842696629213485,0.425,0.3300970873786408,0.5138888888888888,0.43037974683544306,0.4367816091954023,0.6153846153846154,0.45588235294117646,0.5411764705882353,0.4342105263157895,0.40963855421686746,1.0,0.38461538461538464,0.6385542168674698,0.4074074074074074,0.5520833333333334,0.4186046511627907,0.38235294117647056,0.32051282051282054,0.3269230769230769,0.29473684210526313,0.44285714285714284,0.3488372093023256,0.4819277108433735,0.35514018691588783,0.6025641025641025,0.34523809523809523,0.5473684210526316,0.3090909090909091,0.4482758620689655,0.4794520547945205,0.5,0.5223880597014925,0.5507246376811594,0.627906976744186,0.32894736842105265,0.4367816091954023,0.40476190476190477,0.5189873417721519,0.47572815533980584,0.2641509433962264
fi,0.30275229357798167,0.18,0.2631578947368421,0.3,0.35294117647058826,0.23958333333333334,0.27184466019417475,0.2857142857142857,0.2804878048780488,0.24545454545454545,0.26373626373626374,0.5,0.38461538461538464,1.0,0.33962264150943394,0.42857142857142855,0.34782608695652173,0.20754716981132076,0.26582278481012656,0.2247191011235955,0.2743362831858407,0.40217391304347827,0.3375,0.3118279569892473,0.30303030303030304,0.3017241379310345,0.32323232323232326,0.2268041237113402,0.2857142857142857,0.19047619047619047,0.2571428571428571,0.35714285714285715,0.3170731707317073,0.3333333333333333,0.2840909090909091,0.2807017543859649,0.27380952380952384,0.25961538461538464,0.42528735632183906,0.2727272727272727,0.29508196721311475,0.15
fr,0.47572815533980584,0.24271844660194175,0.3829787234042553,0.2966101694915254,0.4367816091954023,0.43333333333333335,0.42424242424242425,0.7340425531914894,0.41975308641975306,0.5806451612903226,0.42045454545454547,0.4148936170212766,0.6385542168674698,0.33962264150943394,1.0,0.3684210526315789,0.5865384615384616,0.35294117647058826,0.30952380952380953,0.25263157894736843,0.3050847457627119,0.25225225225225223,0.39285714285714285,0.29411764705882354,0.4479166666666667,0.319672131147541,0.6206896551724138,0.3723404255319149,0.5825242718446602,0.2903225806451613,0.42,0.4090909090909091,0.4567901234567901,0.43902439024390244,0.5185185185185185,0.6774193548387096,0.25806451612903225,0.3557692307692308,0.44086021505376344,0.4782608695652174,0.423728813559322,0.2916666666666667
hu,0.32653061224489793,0.21839080459770116,0.3670886075949367,0.3645833333333333,0.4714285714285714,0.32098765432098764,0.32222222222222224,0.3557692307692308,0.4090909090909091,0.28865979381443296,0.35526315789473684,0.5205479452054794,0.4074074074074074,0.42857142857142855,0.3684210526315789,1.0,0.4742268041237113,0.28888888888888886,0.35384615384615387,0.22784810126582278,0.2815533980582524,0.32954545454545453,0.4393939393939394,0.35802469135802467,0.40963855421686746,0.37623762376237624,0.4,0.3375,0.3557692307692308,0.23214285714285715,0.30434782608695654,0.45714285714285713,0.47692307692307695,0.45454545454545453,0.3466666666666667,0.32673267326732675,0.3194444444444444,0.27956989247311825,0.5774647887323944,0.3411764705882353,0.3394495412844037,0.16766467065868262
it,0.4864864864864865,0.21551724137931033,0.3490566037735849,0.36065573770491804,0.40816326530612246,0.33962264150943394,0.36283185840707965,0.5575221238938053,0.391304347826087,0.42857142857142855,0.40816326530612246,0.40384615384615385,0.5520833333333334,0.34782608695652173,0.5865384615384616,0.4742268041237113,1.0,0.3130434782608696,0.29473684210526313,0.2222222222222222,0.2846153846153846,0.256198347107438,0.3829787234042553,0.3181818181818182,0.4074074074074074,0.3700787401574803,0.5247524752475248,0.30275229357798167,0.6,0.3007518796992481,0.3963963963963964,0.3979591836734694,0.42391304347826086,0.39361702127659576,0.4166666666666667,0.5089285714285714,0.25,0.3162393162393162,0.48484848484848486,0.4326923076923077,0.4365079365079365,0.27071823204419887
ja,0.33980582524271846,0.29545454545454547,0.46835443037974683,0.23008849557522124,0.35365853658536583,0.3372093023255814,0.29591836734693877,0.3669724770642202,0.36486486486486486,0.3854166666666667,0.3058823529411765,0.26595744680851063,0.4186046511627907,0.20754716981132076,0.35294117647058826,0.28888888888888886,0.3130434782608696,1.0,0.28,0.25,0.34615384615384615,0.20192307692307693,0.35526315789473684,0.22916666666666666,0.37362637362637363,0.225,0.3368421052631579,0.45569620253164556,0.3185840707964602,0.32727272727272727,0.45454545454545453,0.35802469135802467,0.3684210526315789,0.35064935064935066,0.379746835443038,0.36538461538461536,0.2261904761904762,0.29591836734693877,0.2631578947368421,0.4186046511627907,0.24193548387096775,0.16666666666666666
ka,0.29411764705882354,0.2647058823529412,0.3968253968253968,0.27586206896551724,0.48214285714285715,0.27941176470588236,0.25316455696202533,0.2736842105263158,0.4897959183673469,0.26506024096385544,0.4067796610169492,0.3188405797101449,0.38235294117647056,0.26582278481012656,0.30952380952380953,0.35384615384615387,0.29473684210526313,0.28,1.0,0.2833333333333333,0.2727272727272727,0.27631578947368424,0.5,0.3235294117647059,0.3472222222222222,0.26595744680851063,0.3561643835616438,0.38095238095238093,0.2736842105263158,0.2826086956521739,0.3157894736842105,0.4642857142857143,0.49019607843137253,0.52,0.42105263157894735,0.3103448275862069,0.3888888888888889,0.2857142857142857,0.373134328358209,0.38235294117647056,0.29896907216494845,0.16666666666666666
ko,0.23958333333333334,0.20253164556962025,0.29333333333333333,0.21212121212121213,0.29577464788732394,0.2,0.2558139534883721,0.25,0.3225806451612903,0.25274725274725274,0.3333333333333333,0.25,0.32051282051282054,0.2247191011235955,0.25263157894736843,0.22784810126582278,0.2222222222222222,0.25,0.2833333333333333,1.0,0.2222222222222222,0.20454545454545456,0.3548387096774194,0.2375,0.21839080459770116,0.20754716981132076,0.27058823529411763,0.28,0.23809523809523808,0.20952380952380953,0.2247191011235955,0.3188405797101449,0.3076923076923077,0.3709677419354839,0.34328358208955223,0.24242424242424243,0.23529411764705882,0.2413793103448276,0.27848101265822783,0.25609756097560976,0.22727272727272727,0.13580246913580246
